,author,content,href,relative_date
0,Tô Linh," 𝗖𝗢𝗠𝗕𝗢 𝗣𝗛𝗨́ 𝗤𝗨𝗢̂́𝗖 𝟰𝗡𝟯Đ 
(𝑨́𝒑 𝒅𝒖̣𝒏𝒈 𝑻𝒉𝒂́𝒏𝒈 10, 11/2022)",https://www.facebook.com/groups/GhienPhuQuoc/posts/2300700370092794/?__cft__[0]=AZWav68vKDL9VZ0ytXFYMD5Vq6ZKl3fg7Y8WjXpeA0i5-EA8YagqqEhTiTD9qxpojBK_dOFZaw3W_L1ncFRpe_NUQLhcoXSN5aAcfuj10KSt63xuG_zt3QYxtrcgzSPvAndJPc0lm2NpC82z8hUHkaEZedF-vrICLs_gE_b1bwcO6JJMyVaXyNUCR8zZd_CB-DQ&__tn__=%2CO%2CP-R,
1,Nguyễn Trung Kiên,"Ngày 21/9 đến 23/9 em có ở khu bắc đảo phú quốc. Anh chị nào có tour bắc đảo hay đi bộ, lặn ngắm san hô khu bắc đảo giới thiệu em với ạ. Em cảm ơn ạ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2299675820195249/?__cft__[0]=AZWuGRacR2fc9ZjD76-bYF4VnGEacMiRWdS-pw3zK31kI5wcnPAoTlp791nciW078A_xHlY2LXgWrpHdTB7J1Yv11A231HAipduGxNncmFFM7dYVyxBHewkBpN3s1AvEoLv5oOvR0VNPhIwx5079SpEUieljrTpxc0bRovgXROT8eEmF38mnEwa3nLEvG1DAsaI&__tn__=%2CO%2CP-R,22 giờ
2,Thanh Thanh,Em cần combo đi PQ từ Hn cho 4 ng lớn. Có đi 4 đảo và bãi sao. Ai đi như nào tiết kiệm tư vấn e với nhé.,https://www.facebook.com/groups/GhienPhuQuoc/posts/2297053653790799/?__cft__[0]=AZU0KbzTEWTdwBtAT3IyVlwXlkaMPyvJK1zOl4eFj9fmCDguRwKH3rBXAl6feHnXzQpN68xP2iPpnWifErt8FewPZb69yozgWhRi21LGG5ij4xUrVkIZ8PgH1NjkSO-Uqw2MR7ISGiSbfTmm5DOHnnE7wYPhwfXiFlaqvIbsFDmJktVjVjtGCNnLFDkBJhQZCOI&__tn__=%2CO%2CP-R,4 ngày
3,Triệu Mẫn,"Mình cần tìm tour du lịch Sài Gòn - Phú Quốc 3N2Đ  vào giữa tháng 10 cho công ty tầm 30 - 40 người.
Sdt: 0853335458",https://www.facebook.com/groups/GhienPhuQuoc/posts/2298062153689949/?__cft__[0]=AZWUA4U-FKT40pYO1qMoRBbcAKTpaDEZNpr0PrVAJY_MSzSJ-6SHO8Hi-9MBIb9HSl5toDav7LZ2-FwxsqTjYiDYMl_9TTbYZlaw3lZ2Q7ykZ0XEIeXeiwhcZNdsH7ZVuc6VBN4vF3oviL2TLiwcfaNgNlnCJuknsT4_eFBypVpAWfYPI_OWYYx8IMYKrpbU7kI&__tn__=%2CO%2CP-R,3 ngày
4,Tâm Kem,Mình muốn đi phú  quốc vào đầu t12 3 người 2 bé 3 ngày 2 đêm mọi người đi rồi rv lại cho mình với,https://www.facebook.com/groups/GhienPhuQuoc/posts/2300227903473374/?__cft__[0]=AZXdXDFX80a6yykM2D1fTckC6X8UIrUSDzmp69df0_LhTWGhicngXjDiASNP3pvmvOyvw9By89-3_en_e1Fg65SYwFWX4fYFG25TpGgO3piF5Hqly1JDF99sEuGkCgLIJ_ssJ-xntRtw3hwJ4W3EDFvkJZYMomomQ2eLkiSxqICE0N-A2PV6sX_iq4_Q6ZwGuDc&__tn__=%2CO%2CP-R,9 giờ
5,Ngọc Trang,Mình cần voucher/combo ở Vin PQ ngủ 1 đêm bao gồm luôn chơi Safari/wonder check in trưa mai 14/9 check out 15/9 ai có không ạ?,https://www.facebook.com/groups/GhienPhuQuoc/posts/2299618446867653/?__cft__[0]=AZWUzYEJ8WjJGuqAJyst6tcc-F19kxRQboDfr6tXRNe4WreK3Z5B0tnBpPUkg_80nNH64FEkFvRKJgp8F6vnC1h28pZNLOgekL5QdoU5hkwLgRdsta2CWTUcTQr5SNzBf-neRTFqamfS1Ci2BuEeIN5owU654zUvTMUF1iWkJcCT2EmZF0ySBkWqlnkSz32qk2c&__tn__=%2CO%2CP-R,22 giờ
6,Thu Thương Phạm,"Các bác có tâm cho e xin ít review 3 ngày 2 đêm tại Phú Quốc đi ạ. ăn j, chơi j, nghỉ đâu hợp lý ạ. E cảm ơn",https://www.facebook.com/groups/GhienPhuQuoc/posts/2294421020720729/?__cft__[0]=AZWmsOm0NBJ3XRPOHvw8n-OhMs7qEC6tuLHG7FxElpj9y0MeQwSuVibp0dBTNq2DzAEfVuserjgk_CmqzS2MO4993N9wUUVW1w6Rr8AUxipgLUAEoJu9ERwJDxPa3bx3oBocHlvFEJ7PD3ey5tFnue_8gwXCu5fhNHT80Ob2ebnmxmxx1wHhzfmxGTl__OXNzRE&__tn__=%2CO%2CP-R,1 tuần
7,Thu Hường,"Chào mọi người. Mình có vài người bạn là người Hàn, sắp tới họ có chuyến du lịch qua Sài Gòn, và từ bến xe miền Tây họ muốn bắt xe, đi tàu ra Phú Quốc. Mình thì lại không có rõ về cách di chuyển như này, vậy nên lên đây để nhờ mọi người có kinh nghiệm chỉ giúp mình. Cách đi xe bus (nhà xe), cách đi tàu ra đảo, thời gian và kinh nghiệm mọi người đã từng đi, có thể chia sẻ giúp mình tham khảo được không ạ? Cảm ơn mọi người.",https://www.facebook.com/groups/GhienPhuQuoc/posts/2300177446811753/?__cft__[0]=AZVvD8QhcgCAiP-u26PFEBalDtIS0Uo7tvgOHyxo2Wim1WOSFml3T_GHpcaVoCEz2dmRw8vdZ-Hbb1Qy1qYwy_-DJMiXOvH3wM06_784LpEBNosPURwXywaEqBOQhJVD2Kw3ghvNzInWXzYgKJcNG7uvLrhc4rQ1SbLK1ENsNRSTBwclgxyVgp0PAH69nIsPVyc&__tn__=%2CO%2CP-R,14 giờ
8,Michael Thành,"Mình cần tìm ksan có buffe sáng. Gần bãi biển. Giá rẻ giật mình nha
. Cám ơn cả nhà",https://www.facebook.com/groups/GhienPhuQuoc/posts/2300137533482411/?__cft__[0]=AZUPayxZcj2sq7lpo9skyW8dP4j59HB6mH83cd6h-i0ldweTJ2uzxjZt9V6j-rmmsmV8-2Q7jV1JSt-k4124T2NSg8ZX1hMeBWJRM6ZHLJU6-jDDsN54QssLtrUxTiB24FQaZNqVtMetW5GgZECvJZ6KOICDZpNxTuGn5tQ2xgggE4WeQQhF8ANJi5ujGwPG3Xw&__tn__=%2CO%2CP-R,14 giờ
9,Bánh Nậm,"Chào mn ạ. Sang tuần e dự kiến đi Phú Quốc 3ngay2dem. K biết thời tiết hiện tại đi phú quốc có thích hợp k ạ. Và dl 3ngay2dem ở PQ mn review cho e xin ít kinh nghiệm lịch trình nên đi đâu, ở đâu và ăn gì ạ?",https://www.facebook.com/groups/GhienPhuQuoc/posts/2300126586816839/?__cft__[0]=AZXU38MSN4ww6HtL3nAFEK1VA56Pu7mILz5G-V27MgE7Epg3NjRdd4QuBbh8GHAzMDkR4sJcAPGr406xZ6pErdH6HnEnzHmNuReEzBoNQReAhgrRGMA22LE-kKfYpFjPGR-k2reIGc6PBjrsMTjtJUdL9b6yXOQJkQ5ZMp68abLfyW5gSg8wQWLtA90TUhHU9og&__tn__=%2CO%2CP-R,14 giờ
10,,,,
11,Thuý Nguyễn,cả nhà ơi cho em xin tình hình thời tiết PQ hiện tại với ạ,https://www.facebook.com/groups/GhienPhuQuoc/posts/2298318216997676/?__cft__[0]=AZU8X5wlPaeO3F-QdVRJPVM-GzoNf4QhWeGNIebIT14WwSPDHNs_IK5CccuysLXZctoyxJlC9VlAhJKAa61zh66N4dr9FdDaycV6rLqNGJs0Lw223tx0snT3fdDUBd8-jlt6j4S6CwMXlhr8A5wQZXIe4nbruZBCSu-xxMaZWric6W_Ix6vvUJdOJErDKo0wPXY&__tn__=%2CO%2CP-R,1 ngày
12,Loan Thanh Nguyễn,"Mình muốn đi du lịch phú quốc 3 ngày 2 đêm từ 23-26
Mn tư vấn cho mk
Vs ạ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2295546480608183/?__cft__[0]=AZU6qn23OTFh63QP1L9ukVjejqFJnqPX0QuMiayw6BUhncdLwtaGOWUFA4MWHO-Ctc3uXN1KjDs2hj9DWosYKOr4Qe9fkkTqBf3P48QfmDdYLsiaCHdWPe_8KSkzzlaho7OHIW062iie2prRTTOYnR_FC9UaC_oGk4AtjIQ_4qFGlVk-n-OPvDT-4Ln80yrouT8&__tn__=%2CO%2CP-R,4 ngày
13,Minh Thúy,Mn cho em hỏi e muốn săn các voucher nhà hàng quán ăn tại phú quốc thì làm tn ạ ? Và mn review cho e các nhà hàng ăn ngon được không ạ . Đặc biệt nhà hàng hải sản,https://www.facebook.com/groups/GhienPhuQuoc/posts/2300152496814248/?__cft__[0]=AZWdFUcxYuQnxr8nzytWkerCXuyernk83vJRdaAgY5TzmwddW4v5UMJPYgTi8PNaFcCqKph0F1yJkEn_Xi4KXbb2jc8afF0uIr_ZRaarGjj6NNZPcBaYuxcxFo4IFNPeMXns58CKLp7IdwMxoqXDIJrYSstBml-vqH-4Jo0ARxJZzCs4mgujigI1KUwoQergkRg&__tn__=%2CO%2CP-R,14 giờ
14,Nhi Lam Bao,Em dự định đi PQ 18/11 - 22/11 cho em hỏi PQ dịp đó có phù hợp du lịch k ạ? Với cả có đông k ạ? Em cũng cần thuê oto tự lái anh chij tư vấn em với ạ,https://www.facebook.com/groups/GhienPhuQuoc/posts/2298045290358302/?__cft__[0]=AZXgjzIqUeAXkhQEQgndqwoOvA4Xr1HDKXvLrw7UziEZIf5GSAp94rM7NuEYL9rxCnM-XlniA5fpyi7ZEajoJWNFP15IrCvjMJu8tNTsYruh9_k5LYPKFgd7HnejmJ7BhV14K5Q8u2Z6DqYjoPK4Yedl_O3FeL3B7Mq9uW1uoHKGCtOO5jRqwCxV3snx6IFax9Q&__tn__=%2CO%2CP-R,3 ngày
