,author,content,href,exact_timestamp,exact_date_time,relative_date
0,Nguyễn Minh Đức,"Sau rất nhiều gian khổ. Bỏ 150k ra để xem Sắc màu venice trên lầu. 
Hơi đau ví mà ok nha. Quán gì quên tên r ạ. 
#reviewdulichphuquoc
#ghiendibien",https://www.facebook.com/groups/GhienPhuQuoc/posts/2308415122654652/?__cft__[0]=AZV-aljFpU7AmmmW8aV8SI7E-H6xMb_M5eNOHrqOTbBFHcziOemY9VM25MrRri6eARZQrHgPGDKW0gsP8zfd72fpFk-0g02IrdgtT8aImNxCM042mInGbkGt0wD1W5DFoEU9eUX-r27lnlz5zwcsdyCA5KvTN1cw9F_GG9_sDx9IYxGiLhok9uL3WLq25f4ncaU&__tn__=%2CO%2CP-R,1664032774.0,2022-09-24 22:19:34,2 giờ
1,Nguyễn Linh,"Cuối tuần này em đi Phú Quốc, mọi người cho em hỏi thời tiết hiện tại ở PQ như thế nào có mưa không ạ, cho em xin vài địa điểm tham quan và ăn uống ạ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305511496278348/?__cft__[0]=AZVkfo9TZPrfm482sPjYJDi92if0OSj3JnvS0WRS8dcoOieY-SqiHwaF5XE089glMalkLoVsfIKtnoDZq5YhJs92ubsNqtRiNT0HQwEGnunC9LOHwkB4Wtkx7GR4S38qsEnMk9F5-quXUJUIP1odXWZ3nva9iRkZQYL1gc05CDAb7sOu8BU858wcKnlVH_PXEkw&__tn__=%2CO%2CP-R,1663780776.0,2022-09-22 00:19:36,3 ngày
2,Hoa Nguyen,"Mình đi phú quốc lần đầu nhờ mọi ng chia sẻ dịch vụ ăn uống ks các điểm lên tham quan giúp mình nhé
Mình dự kiến đi 3 ngày",https://www.facebook.com/groups/GhienPhuQuoc/posts/2308115422684622/?__cft__[0]=AZXRa5VNlXD4BK4phnJGmxlgMmlAP7z6CpUMlwD_qi_fQsFfxkjZNhdGS8tDxwvpQQe3AZ2EWw5kpeKOv_ltXsezJNQB_uGX3fUe_nIdpn6a8vxRxubPyCHuvM0CF-3a0wXDD_oAutV4iaz19DjVa_doTg7a3j6JyW96OqD3iCSHpO25KBWLoqaFZCMOSTqsBbM&__tn__=%2CO%2CP-R,1663953577.0,2022-09-24 00:19:37,1 ngày
3,Mai Thương,"Anh chị nào có tour 4 đảo và vé vinwonder tốt giới thiệu em với ạ, với cả em muốn thuê xe máy vào ngày 27/9",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305412286288269/?__cft__[0]=AZUJN4BxVNYNKUZes3fD8x_fjS2alwrkouGcAa7WjI4HBa6ZmcpA2NZVRlHv9OQqvjP5RdLbrB6nRJOJi4qvCG_qJQQ-ePuyBDJbyuuQ_emfQcgrSrYoHrvaVlQK1nvq1tRq3wy19Nn1iC6XWWosmAi6dIchIRby0biOBHAZs52uqbtHY_WMfIpGaNLQebi9kMc&__tn__=%2CO%2CP-R,1663780778.0,2022-09-22 00:19:38,3 ngày
4,Tây Độc,em cần combo hà nội - phú quốc chọn gói cho 2 người đi 4n3đ ạ. mong mn tư vấn,https://www.facebook.com/groups/GhienPhuQuoc/posts/2304319756397522/?__cft__[0]=AZU7jD2E7uFKMRUSzjPOivBLsWY159XNfhwy3br5LvHBn1O7EBdLUgM3sJ_4l3kf3Krqnmtw_lqfDsdY0g30jhk8FXfqmWyv3cIyDJTcd1auSi6GXSWLg4iiwKH9Ruvqg9zUXcLTxQgDozADYxs6DIUmooGNp1oAyJ-D0RE5T7GupV0CQacTpCluKRCSmW2f_nc&__tn__=%2CO%2CP-R,1663694380.0,2022-09-21 00:19:40,4 ngày
5,Trang Hà,"đầu tháng 10 này em đi phú quốc các bác cho em xin ít rv về các địa điểm đi như nào cho tiện nhất với ạ !! Em đi 3 ngày ạ , với vé vinwonders có kèm voucher ăn không ạ ? bác nào bán cho em xin giá với ạ !! Tkss ạ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2308116436017854/?__cft__[0]=AZWZ2UQzRBgtoptfSf9ip3zUDpGPzLfW3PBtdoh7U77jgKBruXsi_mBjj8XUuK4W1Ez4AgrS887WIFmMGChI16Fv52fbLR_3eZWR136jhMCYY9evSODGGq09yybjOVXX2bMYOkCgeZ2-r3WSGpUqgjw0gBqBKuhU9mgeSpeKNPOID5NHPa31Wfe1WcZEaZWt9Y0&__tn__=%2CO%2CP-R,1663978781.0,2022-09-24 07:19:41,17 giờ
6,Thao Nguyen,"Nhà mình sắp đi Phú Quốc, lần đầu đi nên nhờ m.n tư vấn lịch trình giúp. Nhà có 2 ông bà, 2 vợ chồng và 1 bé gần 2 tuổi. Đi 4N3D từ 5-8/11. Mình dự kiến lịch trình như sau
Ngày1: 9h35 xuống sân bay, đi xe về Vin,chơi ở Vin đến 19h30 xem xong show đến Grand world chơi
Ngày 2: ăn sáng xong, sang Safari chơi, 11h di chuyển sang grand world ăn trưa, thuê home stay theo giờ. 2h đi chuyển đến Rạch vẹm. 3h đến Rạch vẹm, ngắm biển, picnic. Xong di chuyển về thị trấn Dương Đông check … Xem thêm",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305882806241217/?__cft__[0]=AZWkvKpVC6p7ZBubTYpC_jWekG0nsWEK3NDUlyjezj7hj9wPtVI8kr6ejGksykYYL7jn9gYHOXjtMhHiSKQMDRw1GCMrCjz5So2gNwBqWNJBDjGNLZWwtkP7CtP7SrDjhG75ibWVbbYKfVYJLzjso9SHyy3jmwqcuOjKKPvlrFCaf4EsCEsJT_ohe7S4_NN3PAw&__tn__=%2CO%2CP-R,1663867182.0,2022-09-23 00:19:42,2 ngày
7,Hà Phươngg, 𝐂𝐎𝐌𝐁𝐎 𝐕𝐈𝐍𝐏𝐄𝐀𝐑𝐋 𝐏𝐇𝐔́ 𝐐𝐔𝐎̂́𝐂 𝟑𝐍𝟐𝐃 𝐆𝐈𝐀́ 𝐔̛𝐔 Đ𝐀̃𝐈 𝐂𝐇𝐈̉ 𝟏950𝐊/ 𝐍𝐆𝐔̛𝐎̛̀𝐈,https://www.facebook.com/groups/GhienPhuQuoc/posts/2287167418112756/?__cft__[0]=AZXE12ZJvnidXx6kfoonO6IRhBeoXsHGoiaNb7farCxEIoX7Y4IjE1XRX6yiYyAAiipYUK6qGjdZwY0tMRmmDv6JofC_q-hF80TEv5ftdIpwefLfNULGYAO8t1sU26_LwFX4LXUAX_NKJVGeDjixqxMoeSCzHus4b5sLhdJYMhKhUwnUW7NFXD3eepe3xBus8Kw&__tn__=%2CO%2CP-R,1662225584.0,2022-09-04 00:19:44,3 tuần
8,Huy Luu,"Cảnh báo!
Tôi cũng từng đi chơi nhiều nơi và cũng từng đến Phú Quốc nhiều lần nhưng chưa bao giờ bị ức chế khi ăn tại quán ăn NUNA trên đường Nguyễn An Ninh, Phú Quốc. Thực sự cách đây vài năm tôi đã từng ăn tại quán ăn này, giá cả và thái độ phục vụ hồi đó khá tốt. Vì lần này tôi đi nhiều nơi và ăn hải sản cũng khá nhiều rồi nên muốn ăn cơm nên quay lại quán ăn NUNA, nhưng lần này thực sự là một trải nghiệm tồi tệ. Nhà tôi đi gồm 3 người lớn và 1 trẻ con, tôi gọi 1 khúc cá T… Xem thêm",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306994502796714/?__cft__[0]=AZWahhj0IYWNhwMtZudmSFuUIBhVfG6ogRYlRM6OMoft1BlOSv4ztuQ2GZSy3zeniwsbtcTOxEynK4wYwMY0TeT2awYQ7rJMD_5UnYb90z8IMgq74qZKtQUCPmD9y8WCTIige_rbPRbXSlpe4vLTQOEJHUfClXr-TVxictDFRSV_7v2zUQwQGNao-PRpC3W0Ncc&__tn__=%2CO%2CP-R,1663953585.0,2022-09-24 00:19:45,1 ngày
9,Ngọc Yến Trà,10/10 này mik sẽ cùng gia đình 6 ng muốn đến Phú quốc để du lịch đặc biêt muốn tìm một khách sạn đẹp tiện cho việc đi lại thăm quan 4 ngày /3 đêm mong mọi người tư vấn giúp ạ,https://www.facebook.com/groups/GhienPhuQuoc/posts/2300554240107407/?__cft__[0]=AZWbmSL1rAgCo8lipoZRV52tIBFNkE93iUw0Qp2xYZdAbXcS8uMegq2COyixsEC4yLTFIXVAHBZfYQ51-73Z2vc54hjbu-Tr8iDDFYuplyrp6QeZidVBR-oxmZMZfs92kjo7G8WQFOQLj_i5q1Fln2bGxNjUXo6pvm4e2fPy4pTqmNgVn0UF5z3T-8cNhWH57-I&__tn__=%2CO%2CP-R,1663435187.0,2022-09-18 00:19:47,1 tuần
10,,,,,,
